base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,137,F17,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.052,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,167,G23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.041,0.051,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,219,J3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,131,F11,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.049,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,37,B13,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.049,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,288,L24,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.108,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,26,B2,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.051,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,320,N8,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.051,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,164,G20,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.049,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,301,M13,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.052,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,32,B8,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,30,B6,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,89,D17,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.041,0.044,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,67,C19,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,51,C3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,55,C7,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,131,F11,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,150,G6,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,30,B6,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_glutamic_acid_75x,,0.042,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,318,N6,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,273,L9,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_glutamic_acid_75x,,0.043,0.051,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,152,G8,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,,0.04,0.048,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,97,E1,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,,0.04,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,49,C1,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,,0.043,0.067,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,174,H6,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,,0.043,0.053,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,101,E5,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,,0.042,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,187,H19,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,,0.043,0.996,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,32,B8,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,0.044,0.047,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,286,L22,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,0.043,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,181,H13,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,0.043,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,30,B6,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,0.044,0.047,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,322,N10,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,0.042,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,142,F22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,0.043,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,271,L7,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,0.04,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,116,E20,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,0.042,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,34,B10,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,0.043,0.068,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,172,H4,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,0.042,0.05,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,230,J14,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,0.043,0.05,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,296,M8,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,0.041,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,182,H14,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,,0.043,0.065,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,13,A13,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,,0.043,0.067,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,136,F16,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,,0.043,0.049,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,95,D23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,,0.043,0.051,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,232,J16,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,,0.044,0.052,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,310,M22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,,0.043,0.049,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,147,G3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,283,L19,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,186,H18,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.041,0.043,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,107,E11,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.041,0.044,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,15,A15,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.048,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,274,L10,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.041,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,168,G24,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.063,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,103,E7,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.082,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,91,D19,1,False,False,S. mutans UA159,aerobic
