base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,,,0.041,0.322,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,107,E11,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,,,0.04,0.592,Plate 3$5973cc64507958195f09a634be48645e2805ef38,339,O3,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,,0.042,1.565,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,323,N11,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,,0.041,1.004,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,117,E21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,,0.041,1.262,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,105,E9,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,,0.041,0.992,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,88,D16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,,0.04,1.254,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,194,I2,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,,0.04,0.907,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,156,G12,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.041,1.248,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,122,F2,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.042,0.964,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,163,G19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.043,0.63,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,4,A4,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.041,0.786,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,38,B14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.041,0.645,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,282,L18,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.042,0.687,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,140,F20,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,,,,0.042,0.213,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,133,F13,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,,,,0.042,0.828,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,210,I18,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,,,,0.042,0.775,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,172,H4,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,,,,0.044,1.245,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,96,D24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,,,,0.043,0.832,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,353,O17,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,,,,0.043,0.86,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,354,O18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,,0.041,0.609,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,125,F5,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,,0.043,0.554,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,337,O1,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,,0.04,0.475,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,117,E21,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,,0.043,0.782,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,4,A4,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,,0.041,0.509,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,61,C13,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,,0.041,0.562,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,339,O3,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,,,,,0.041,0.94,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,328,N16,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,,,,,0.042,0.912,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,306,M18,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,,,,,0.043,1.25,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,25,B1,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,,,,,0.041,0.864,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,258,K18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,,,,,0.04,0.996,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,229,J13,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,,,,,0.042,0.854,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,251,K11,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,,,,,,,0.041,0.827,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,109,E13,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,,,,,,,0.04,0.576,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,339,O3,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,,,,,,,0.043,0.934,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,331,N19,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,,,,,,,0.041,0.757,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,131,F11,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,,,,,,,0.041,0.753,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,257,K17,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,,,,,,,0.041,0.653,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,192,H24,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,,,0.042,1.276,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,266,L2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,,,0.042,0.944,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,301,M13,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,,,0.041,0.782,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,89,D17,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,,,0.042,0.916,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,322,N10,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,,,0.041,0.865,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,271,L7,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,,,0.052,0.883,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,328,N16,3,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,,,,,,,,,,,,,,,,,,,0.041,0.836,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,318,N6,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,,,,,,,,,,,,,,,,,,,0.043,1.368,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,26,B2,1,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,,,,,,,,,,,,,,,,,,,0.042,0.856,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,70,C22,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,,,,,,,,,,,,,,,,,,,0.041,1.524,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,244,K4,2,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,,,,,,,,,,,,,,,,,,,0.04,1.098,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,219,J3,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,,,,,,,,,,,,,,,,,,,0.044,1.303,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,359,O23,3,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,dl_alanine_75x,,,,,,,,,,,,,,,,,,0.043,0.708,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,145,G1,1,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,dl_alanine_75x,,,,,,,,,,,,,,,,,,0.041,0.98,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,196,I4,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,dl_alanine_75x,,,,,,,,,,,,,,,,,,0.042,0.888,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,97,E1,2,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,dl_alanine_75x,,,,,,,,,,,,,,,,,,0.041,0.583,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,184,H16,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,dl_alanine_75x,,,,,,,,,,,,,,,,,,0.041,0.796,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,61,C13,3,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,dl_alanine_75x,,,,,,,,,,,,,,,,,,0.041,0.681,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,37,B13,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,,,,,,,,,,,,,,,,,,0.043,0.798,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,217,J1,1,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,,,,,,,,,,,,,,,,,,0.042,0.833,Plate 3$5973cc64507958195f09a634be48645e2805ef38,312,M24,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,,,,,,,,,,,,,,,,,,0.041,0.493,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,180,H12,2,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,,,,,,,,,,,,,,,,,,0.041,0.814,Plate 3$5973cc64507958195f09a634be48645e2805ef38,16,A16,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,,,,,,,,,,,,,,,,,,0.041,0.582,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,248,K8,3,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,,,,,,,,,,,,,,,,,,0.044,0.733,Plate 3$5973cc64507958195f09a634be48645e2805ef38,9,A9,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,0.041,0.555,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,346,O10,1,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,0.04,0.22,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,339,O3,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,0.041,0.997,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,227,J11,2,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,0.042,0.642,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,328,N16,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,0.04,0.551,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,269,L5,3,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,0.04,0.375,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,12,A12,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,,,,,,0.041,0.429,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,190,H22,1,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,,,,,,0.041,0.69,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,41,B17,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,,,,,,0.041,0.639,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,73,D1,2,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,,,,,,0.04,0.554,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,12,A12,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,,,,,,0.04,0.29,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,206,I14,3,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,,,,,,0.042,0.524,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,24,A24,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,0.04,0.057,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,64,C16,1,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,0.041,0.394,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,33,B9,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,0.041,0.051,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,328,N16,2,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,0.041,0.177,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,201,I9,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,0.04,0.049,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,162,G18,3,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,0.042,0.087,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,187,H19,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.041,0.096,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,298,M10,1,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.046,1.132,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,287,L23,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.041,0.082,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,33,B9,2,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.042,0.538,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,139,F19,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.043,0.081,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,215,I23,3,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.043,1.12,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,351,O15,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.043,0.081,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,121,F1,1,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.043,0.33,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,129,F9,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.04,0.05,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,194,I2,2,False,False,S. mutans UA159,anaerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.04,0.354,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,197,I5,2,False,False,S. mutans UA159,aerobic
